id,LONGITUDE,LATITUDE,node
8250000013,599182.9377497678,4510052.422878876,5844840750
8250000013,599166.6073442433,4509748.687550059,5123509961
8250000013,598917.809973225,4509631.054808537,42857780
8250000013,598625.0120699935,4509548.647163222,649983425
8250000013,598420.175590962,4509650.419361768,42491256
8250000013,598300.2314196988,4509929.945488388,4298757017
8250000013,598330.1844506504,4510230.090757582,6584716501
8250000013,598252.4903911594,4510524.174242089,3399988497
9250000006,596174.4478868586,4507482.151079048,6598535222
9250000006,595884.8901941493,4507472.511341119,5488875459
9250000006,595582.9424251198,4507514.316441294,6841171501
9250000006,595313.6786416251,4507588.674306357,42531065
9250000006,595273.085891938,4507890.787157968,42902923
9250000006,595401.4966033547,4508078.694534613,7029695826
9250000006,595665.7401354731,4508230.100635076,5463193271
9250000006,595893.9196352393,4508196.962673306,42916360
9250000006,596083.1577035697,4507957.987305423,42839409
9250000006,596272.3956887514,4507719.011731708,6903469066
9250000008,594798.8610431643,4510526.794909722,5481907296
9250000010,592903.5184438133,4508544.7229442345,7093725093
9250000010,593050.0997450282,4508611.062475837,42747815
9250000010,593291.1986857469,4508633.0054440815,6866041292
9250000010,593358.8189765061,4508421.091433802,42457660
9250000010,593501.3517076389,4508166.69567796,6450781879
9250000010,593310.8131582601,4507984.613294623,42495632
9250000010,593062.9556887553,4507914.859901873,5779899157
9250000010,593093.4140091402,4508105.231962265,42824152
9250000010,592882.2308642691,4508065.924458428,42744815
9250000010,592977.41905424,4508286.458782116,42748701
9250000010,593080.8829395813,4508423.15194016,4205909311
9250000011,595633.6792100774,4507508.456586087,5369270084
9250000011,595950.0318011767,4507453.006238611,5123193554
9250000011,595945.0875323293,4507327.892883878,3701902484
9250000011,595652.5849620545,4507199.295580403,2756630004
9250000011,595416.840590817,4507219.420856203,1957351011
9250000011,595322.9859731629,4507526.576843969,5490687149
9250000012,593250.4022449184,4507935.853932655,3330403948
9250000012,593452.9577080908,4507931.285702535,6691104526
9250000012,593615.11018661,4508000.592597104,1957351031
9250000012,593785.1650793166,4507987.054926087,42746597
9250000012,593952.1309425379,4507749.284916588,42506092
9250000012,593953.2023517442,4507528.794152808,3927504330
9250000012,593881.697835154,4507420.923419751,2089938037
9250000012,593591.261547068,4507428.59546815,42871181
9250000012,593319.0751234205,4507464.582288033,5471977112
9250000012,593192.1342418934,4507725.921023332,2375729357
14250000003,597387.4070522896,4521428.708212116,5488627011
14250000003,597485.8531422769,4521408.381308589,5177463523
14250000003,597534.3541901082,4521461.75923899,4145586917
14250000003,597534.3541901082,4521461.75923899,4145586917
14250000004,598256.2783798344,4520784.206954129,1955950521
14250000004,598321.5257463679,4521036.038065764,42833843
14250000004,598611.6274577761,4521055.088781798,5488140264
14250000004,598630.9434129605,4520917.3309073765,6854576490
14250000004,598477.7551065024,4520739.503809254,5487917219
14250000008,598249.2124059055,4521240.159998364,4906764444
14250000008,598399.8941196033,4521097.2489310065,2581991805
14250000008,598177.4826834206,4521047.596987413,5785108818
14250000014,598156.9718603211,4521036.026048747,6794149491
14250000014,598237.4369973079,4520757.243457137,4359378687
14250000014,598179.4109736771,4520592.1759950565,6794245102
14250000014,598023.3064984316,4520835.995610086,7147634769
14250000014,597975.8458508344,4521118.284320563,42500760
14250000020,598175.9850526277,4519717.619450593,5440939246
14250000020,598224.2310340698,4519993.839455184,42892501
14250000020,598501.0699996833,4520132.788763104,2818452046
14250000020,598786.4743004085,4520038.154365027,7034559372
14250000020,598960.4355266029,4519906.001072833,6807037945
14250000020,598711.4869511357,4519721.687354077,42892185
14250000020,598710.8035069925,4519493.7825572025,42786307
14250000020,598461.7086976168,4519309.666850303,1891639883
14250000020,598248.2931202343,4519242.977739767,6450607579
14250000020,598187.7677436672,4519408.121532067,42515133
19250000007,584362.8588225319,4500781.659737197,6799641573
19250000007,584271.6190133867,4500970.946292698,42430329
19250000009,587953.9669163866,4500383.585698243,42452956
19250000014,585242.7207747087,4501323.693332343,2567558953
19250000014,585463.50466839,4501345.737358403,6857505167
19250000014,585695.151489754,4501274.029530539,5427469210
19250000014,585941.5482048091,4501082.862003516,4254406761
19250000014,586090.1803704661,4500833.992380129,42929652
19250000014,586138.4579240585,4500525.892214243,3440153591
19250000014,586186.7352656741,4500217.792035709,4254508546
19250000014,585981.7040642166,4500033.865804897,42842580
19250000014,585708.5918014973,4499883.313691064,777349250
19250000014,585439.1600875048,4499780.070161456,6332108591
19250000014,585192.6176688778,4499971.048844927,6863603095
19250000014,584946.0752487183,4500162.027317917,6814583402
19250000014,584699.9114879331,4500353.106149843,42428022
19250000014,584549.1807291842,4500569.821086382,5685995522
19250000014,584421.3224608022,4500776.298420119,42902726
19250000014,584611.8838968235,4501023.163049903,5423452433
19250000014,584802.4453315649,4501270.027888213,5854382585
19250000014,585007.6468129746,4501404.180731404,3627604947
19250000300,586702.1310576557,4501483.891101798,472987747
19250000300,586959.0715536636,4501540.015493788,3927504958
11250000002,605985.7164217045,4513611.560975693,889584998
11250000002,606144.0156486161,4513507.585695629,6331786031
12250000005,585332.5948237568,4508692.978729805,6855647956
12250000006,584898.3481186085,4508589.833512897,1702845761
12250000191,583490.8859437681,4506814.39708846,5482340557
12250000193,583610.6651378883,4507199.6020309515,6191027330
13250000003,588964.9782739675,4520506.094303216,42922826
13250000003,588969.3683618569,4520664.211643393,5487874929
13250000005,588732.4425293525,4520793.584908117,7144880325
13250000005,588794.9799814789,4520611.850604724,5463886814
13250000005,588568.5493502564,4520727.742829463,42811742
15250000006,595275.486926322,4527852.153773071,5813117260
15250000006,595574.4899322839,4527792.647426934,42843156
15250000006,595676.0853401823,4527585.375942992,5488722156
15250000006,595548.3212693357,4527308.5723387385,42439409
15250000006,595422.6276490759,4527031.025922677,42837543
15250000006,595345.2585786771,4526736.13978925,5504460476
15250000006,595264.5320843323,4526442.373035548,42876764
15250000006,595149.4650049214,4526160.055297747,42810957
15250000006,594890.0297629032,4526061.609647519,5803985325
15250000006,594766.00464321,4526236.128914659,3683162963
15250000006,594544.2625942326,4526352.5296909455,42844197
15250000006,594560.5578138143,4526654.449581863,7069789701
15250000006,594575.7859892474,4526909.946063163,3582343894
15250000006,594435.191323934,4527157.810772529,42860017
15250000006,594340.499201021,4527444.723770923,42821486
15250000006,594379.9223206288,4527726.065099039,7203597813
15250000006,594678.3474470301,4527788.401753835,7335430594
15250000006,594976.7727674799,4527850.738506073,7054911702
15250000004,603620.9827684701,4523551.973552061,42424408
15250000004,603517.2827738054,4523831.956722379,5438144178
15250000004,603661.5148179205,4523618.758503933,42863279
15250000011,602481.582618978,4522824.826126329,6452796577
15250000017,592011.481989859,4529728.883586291,42890706
15250000031,603489.1284035079,4523869.6084963335,42468211
15250000031,603704.8620566975,4523831.127834104,6644106898
15250000031,603855.1420439213,4523588.128942269,7144880606
15250000031,603987.1355115104,4523392.646233041,42865863
15250000031,603779.82783702,4523214.818888811,7144880679
15250000031,603742.976046895,4523478.067137663,1825641090
15250000031,603615.1859129767,4523738.759137155,1942054175
15250000173,603580.9878391,4523245.235281976,5549761755
15250000173,603773.9204736755,4523320.256229199,7249602899
16250000001,577652.0688265138,4494147.634286433,42857584
16250000001,577713.5302252056,4494038.906193565,5137382104
16250000005,576357.1238556163,4496871.763102228,6814414658
16250000005,576231.9193724205,4497000.586984183,5488637410
16250000005,576451.1692844464,4497240.511763717,3686061882
16250000005,576723.664178823,4497283.359269965,5288127969
16250000005,576574.6250734943,4497052.028924095,1567286062
16250000006,574055.8655985829,4495998.814421298,370212225
16250000006,573988.1414934039,4495797.020402338,6796233784
16250000006,573931.5884850073,4496036.090430547,4882150169
16250000008,574444.8563978628,4499067.961158795,42891601
16250000008,574330.3195612516,4499011.350975215,42424117
16250000009,574754.9003863811,4497401.469370668,5370619781
16250000009,575008.821358317,4497255.792378352,6643986029
16250000009,574883.739249056,4497118.790153779,42428134
16250000009,574673.4758868937,4497310.575552636,42442589
16250000015,577589.8708639006,4494437.615704903,4166987673
16250000015,577799.7854061874,4494368.650456537,42851727
16250000012,570809.9490874048,4494563.306751785,2385872764
16250000012,570783.9899577494,4494718.567358427,42515297
16250000016,575162.4682500514,4497321.753437555,42924570
16250000016,575255.5958556108,4497110.983168939,4553264942
16250000016,575095.2344122604,4497214.466700696,5471775240
16250000020,570930.1302791543,4495895.360546863,7272024847
16250000021,573290.9771114519,4499101.271599487,1727893688
16250000025,572274.2301022599,4498121.786521718,1942054790
16250000029,572269.7120797072,4497397.299654176,2500893153
16250000040,570908.0189246916,4497179.68741013,42751930
16250000040,571200.2712333724,4497128.696972644,1931610635
16250000040,571309.6204203882,4497356.759868157,6794280199
16250000040,571602.4308518905,4497309.077260735,6814597016
16250000040,571895.8423271955,4497287.259050765,595779481
16250000040,571782.4880316833,4497119.283911258,42837673
16250000040,571562.5593604582,4496950.141833381,6452554388
16250000040,571271.1614805205,4497005.808739855,42875940
16250000040,570979.7637233927,4497061.475538408,42818046
16250000275,576132.7999609482,4498994.28480938,1701600864
16250000275,576037.8470263592,4498905.72230332,5487772573
17250000002,566046.7605742107,4489443.465525839,5021182639
17250000008,572011.9197303101,4491256.891611228,6254816597
17250000008,572138.9810451404,4491453.5959007265,5482174157
17250000008,572383.729191147,4491359.114078817,42490479
17250000008,572576.5068238578,4491185.254012252,1962949968
17250000008,572809.5498417453,4491021.186423326,5549749415
17250000008,572576.9862849009,4490873.389584334,6860315359
17250000008,572366.5033123591,4490751.687052903,1962666627
17250000008,572137.5462715621,4490824.9122874765,6191027326
17250000008,571927.1766384067,4490993.635150894,3777225961
17250000008,571901.2414511549,4491201.23711706,42819949
17250000010,567077.7082024717,4485031.345772459,6278162044
17250000010,566883.8111504619,4484919.113421074,5813532176
17250000010,566817.3598259625,4485124.003384518,42902430
17250000010,566980.376231809,4485258.3277696,5865991998
17250000010,567204.1327334361,4485233.335261841,2375735906
17250000012,564560.153300771,4487956.378464768,42499332
17250000014,572150.5285855499,4491718.329020449,3775173832
17250000023,572414.7356805779,4490610.643279946,7140077467
17250000023,572644.9466017204,4490593.133471765,42778155
17250000023,572869.0611636563,4490533.981812263,2500878691
17250000023,573077.4889056886,4490771.096047535,6395327295
17250000023,573325.4314939365,4490724.969412744,42500624
17250000023,573310.343187035,4490485.849768237,452258628
17250000023,573124.6565682903,4490380.759761777,457223041
17250000023,573138.6460536133,4490153.67456801,1909472834
17250000023,572948.5621387361,4490204.638449283,42814643
17250000023,572671.3988714357,4490221.488115114,42909950
17250000023,572510.29075733,4490422.376147627,1955782964
17250000024,567574.7809641161,4488379.004254533,42439964
17250000025,566664.86026618,4485673.413933856,42783470
17250000025,566736.9323573691,4485367.565649825,42492753
17250000025,566561.8955068772,4485231.469156956,2865415728
17250000025,566416.757436145,4485463.22854003,7272082213
17250000025,566438.6158160397,4485710.881026569,5118538480
17250000026,566034.4596114749,4488129.51146708,1570448197
17250000027,574288.2787136489,4493215.074583803,5481854391
17250000027,574475.7739119207,4493406.75977291,3602649920
17250000027,574665.7045349891,4493209.9648828115,42821253
17250000027,574815.1915822052,4493004.782403924,42845436
17250000027,575073.4765680511,4492817.264348798,6348484444
17250000027,574977.9948657029,4492537.225801607,42502838
17250000027,574771.0926452407,4492311.4996733,6406791497
17250000027,574603.6652490083,4492463.49069011,2457398765
17250000027,574468.8094575156,4492744.177184865,42764987
17250000027,574242.4293616518,4492966.37910363,6882325995
17250000034,566252.1732346085,4485159.0760176685,6902878570
17250000037,564790.6338131834,4485261.896021836,1371800788
17250000037,564633.414441122,4485433.0087870965,5488296678
17250000037,564799.7191182389,4485353.957845379,6814460162
17250000039,566457.0224958514,4489290.091396477,5148103565
20250000006,594236.2699905122,4502193.650294492,5488189155
20250000014,592557.3927498978,4499014.229332047,42887756
20250000014,592770.8607183489,4499073.258556526,3638244209
20250000014,592644.9277905982,4498849.641553315,2268954785
20250000001,589905.660062966,4497565.446501431,2869289580
20250000004,589790.0325543386,4500292.2980708685,5804835277
20250000004,590096.4422447124,4500311.250251989,6806558883
20250000004,590221.8511351837,4500118.506230444,42806989
20250000004,590125.4479791039,4499917.510171492,42891448
20250000004,589819.5595022882,4499891.466094475,42822777
20250000004,589513.6712392127,4499865.422000621,7144880424
20250000004,589354.5772211463,4500017.472225509,2947964846
20250000004,589351.5526037908,4500243.359811138,3019039006
20250000004,589552.2480409535,4500371.509788372,6814258744
20250000007,592507.6366759982,4504365.043953816,1764400306
20250000007,592516.8056222829,4504626.132818883,280134719
20250000007,592674.514958005,4504892.7164285835,42817660
20250000007,592836.031376016,4505157.516438106,2808372406
20250000007,593060.7572438215,4505343.7390406,7144879865
20250000007,593172.4389969197,4505216.996667149,4880496076
20250000007,593424.1365220462,4505201.763548772,596776413
20250000007,593713.5097433333,4505093.0144818835,42786207
20250000007,593677.17377585,4504810.065771962,5487836559
20250000007,593508.6391009847,4504549.675677181,42488102
